"Grandes Regiões,
Unidades da Federação e
Regiões Metropolitanas","População residente
(1 000 pessoas)"
,
,
,
Brasil,  203 191
       Norte,  17 285
       Nordeste,  56 270
       Sudeste,  85 291
       Sul,  29 077
       Centro-Oeste,  15 268
